idx,drug_name,drug_text
631,Zuclopenthixol,"Clopenthixol is a thioxanthene derivative having a chloro substituent at the 2-position and an alkylidene group at the 10-position with undefined double bond stereochemistry. It has a role as an alpha-adrenergic antagonist, a H1-receptor antagonist, a serotonergic antagonist, a dopaminergic antagonist and a first generation antipsychotic. It is a primary alcohol, a N-alkylpiperazine and a member of thioxanthenes."
632,Gemcitabine,"Gemcitabine is a 2'-deoxycytidine having geminal fluoro substituents in the 2'-position. An inhibitor of ribonucleotide reductase, gemcitabine is used in the treatment of various carcinomas, particularly non-small cell lung cancer, pancreatic cancer, bladder cancer and breast cancer. It has a role as a radiosensitizing agent, an antimetabolite, an antineoplastic agent, a xenobiotic, an immunosuppressive agent, an antiviral drug, a photosensitizing agent, a prodrug, a DNA synthesis inhibitor, an EC 1.17.4.1 (ribonucleoside-diphosphate reductase) inhibitor and an environmental contaminant. It is a pyrimidine 2'-deoxyribonucleoside and an organofluorine compound."
633,Travoprost,"Travoprost is the isopropyl ester of prostaglandin F2alpha in which the pentyl group is replaced by a 3-(trifluoromethyl)phenoxymethyl group. A synthetic analogue of prostaglandin F2alpha, ophthalmic solutions of travoprost are used as a topical medication for controlling the progression of open-angle glaucoma and ocular hypertension, by reducing intraocular pressure. It is a pro-drug; the isopropyl ester group is hydrolysed by esterases in the cornea to the biologically active free acid, fluprostenol. It has a role as an antihypertensive agent, an antiglaucoma drug, a prodrug, a prostaglandin receptor agonist and an ophthalmology drug. It is an isopropyl ester, a prostaglandins Falpha and a member of (trifluoromethyl)benzenes. It is functionally related to a fluprostenol."
634,Zidovudine,"Zidovudine is a pyrimidine 2',3'-dideoxyribonucleoside compound having a 3'-azido substituent and thymine as the nucleobase. It has a role as an antimetabolite, an antiviral drug and a HIV-1 reverse transcriptase inhibitor. It is an azide and a pyrimidine 2',3'-dideoxyribonucleoside."
635,Cladribine,"Cladribine is 2'-Deoxyadenosine in which the hydrogen at position 2 on the purine ring has been substituted by chlorine. It inhibits the synthesis and repair of DNA, particularly in lymphocytes and monocytes, and is used as an antimetabolite antineoplastic drug for the treatment of lymphoid malignancies including hairy-cell leukaemia and chronic lymphocytic leukaemia. It has a role as an antineoplastic agent and an immunosuppressive agent. It is a purine 2'-deoxyribonucleoside and an organochlorine compound."
636,Nicotine,"(S)-nicotine is a 3-(1-methylpyrrolidin-2-yl)pyridine in which the chiral centre has S-configuration. The naturally occurring and most active enantiomer of nicotine, isolated from Nicotiana tabacum. It has a role as a phytogenic insecticide, a psychotropic drug, an anxiolytic drug, a xenobiotic, a nicotinic acetylcholine receptor agonist, a peripheral nervous system drug, an immunomodulator, a teratogenic agent, a neurotoxin, a mitogen, a biomarker and a plant metabolite. It is a conjugate base of a (S)-nicotinium(1+). It is an enantiomer of a (R)-nicotine."
637,Galantamine,"Galanthamine is a benzazepine alkaloid isolated from certain species of daffodils. It has a role as an EC 3.1.1.8 (cholinesterase) inhibitor, a cholinergic drug, an EC 3.1.1.7 (acetylcholinesterase) inhibitor, an antidote to curare poisoning and a plant metabolite. It is an organic heterotetracyclic compound, a benzazepine alkaloid, a benzazepine alkaloid fundamental parent and a tertiary amino compound. It is a conjugate base of a galanthamine(1+)."
638,Dorzolamide,"Dorzolamide is 5,6-Dihydro-4H-thieno[2,3-b]thiopyran-2-sulfonamide 7,7-dioxide in which hydrogens at the 4 and 6 positions are substituted by ethylamino and methyl groups, respectively (4S, trans-configuration). A carbonic anhydrase inhibitor, it is used as the hydrochloride in ophthalmic solutions to lower increased intraocular pressure in the treatment of open-angle glaucoma and ocular hypertension. It has a role as an EC 4.2.1.1 (carbonic anhydrase) inhibitor, an antihypertensive agent and an antiglaucoma drug. It is a member of thiophenes and a sulfonamide."
639,Pravastatin,"Pravastatin is a carboxylic ester resulting from the formal condensation of (S)-2-methylbutyric acid with the hydroxy group adjacent to the ring junction of (3R,5R)-7-[(1S,2S,6S,8S,8aR)-6,8-dihydroxy-2-methyl-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]-3,5-dihydroxyheptanoic acid. Derived from microbial transformation of mevastatin, pravastatin is a reversible inhibitor of 3-hydroxy-3-methylglutaryl-coenzyme A (HMG-CoA). The sodium salt is used for lowering cholesterol and preventing cardiovascular disease. It is one of the lower potency statins, but has the advantage of fewer side effects compared with lovastatin and simvastatin. It has a role as a metabolite, a xenobiotic, an anticholesteremic drug and an environmental contaminant. It is a carboxylic ester, a secondary alcohol, a hydroxy mono"
640,Estropipate,Estropipate can cause cancer and developmental toxicity according to state or federal government labeling requirements.
641,Pentostatin,"Pentostatin is a member of the class of coformycins that is coformycin in which the hydroxy group at position 2' is replaced with a hydrogen. It is a drug used for the treatment of hairy cell leukaemia. It has a role as an antimetabolite, an antineoplastic agent, an EC 3.5.4.4 (adenosine deaminase) inhibitor, an Aspergillus metabolite and a bacterial metabolite. It is a conjugate base of a pentostatin(1+)."
642,Triamcinolone,"Triamcinolone is a C21-steroid hormone that is 1,4-pregnadiene-3,20-dione carrying four hydroxy substituents at positions 11beta, 16alpha, 17alpha and 21 as well as a fluoro substituent at position 9. Used in the form of its 16,17-acetonide to treat various skin infections. It has a role as an anti-inflammatory drug and an anti-allergic agent. It is a primary alpha-hydroxy ketone, a tertiary alpha-hydroxy ketone, a 16alpha-hydroxy steroid, a glucocorticoid, a 17alpha-hydroxy steroid, a 21-hydroxy steroid, an 11beta-hydroxy steroid, a 20-oxo steroid, a 3-oxo-Delta(4) steroid, a fluorinated steroid and a C21-steroid hormone. It derives from a hydride of a pregnane."
643,Propofol,"Propofol is a phenol resulting from the formal substitution of the hydrogen at the 2 position of 1,3-diisopropylbenzene by a hydroxy group. It has a role as an anticonvulsant, a sedative, an intravenous anaesthetic, a radical scavenger and an antiemetic."
644,Tobramycin,"Tobramycin is a amino cyclitol glycoside that is kanamycin B lacking the 3-hydroxy substituent from the 2,6-diaminoglucose ring. It has a role as a toxin, an antimicrobial agent and an antibacterial agent. It is functionally related to a kanamycin B. It is a conjugate base of a tobramycin(5+)."
645,Daunorubicin,"Daunorubicin is a natural product found in Actinomadura roseola. It has a role as an antineoplastic agent and a bacterial metabolite. It is an aminoglycoside antibiotic, a member of p-quinones, an anthracycline and a member of tetracenequinones. It is a conjugate base of a daunorubicin(1+). It derives from a hydride of a tetracene."
646,Irinotecan,"Irinotecan is a member of the class of pyranoindolizinoquinolines that is the carbamate ester obtained by formal condensation of the carboxy group of [1,4'-bipiperidine]-1'-carboxylic acid with the phenolic hydroxy group of (4S)-4,11-diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2- hydrochloride]quinoline-3,14-dione. Used (in the form of its hydrochloride salt trihydrate) in combination with fluorouracil and leucovorin, for the treatment of patients with metastatic adenocarcinoma of the pancreas after disease progression following gemcitabine-based therapy. It is converted via hydrolysis of the carbamate linkage to its active metabolite, SN-38, which is ~1000 times more active. It has a role as an antineoplastic agent, a prodrug, an EC 5.99.1.2 (DNA topoisomerase) inhibitor and an"
647,Quinidine,"Quinidine is a cinchona alkaloid consisting of cinchonine with the hydrogen at the 6-position of the quinoline ring substituted by methoxy. It has a role as an alpha-adrenergic antagonist, an antimalarial, an anti-arrhythmia drug, a sodium channel blocker, a muscarinic antagonist, a P450 inhibitor, a potassium channel blocker, an EC 3.6.3.44 (xenobiotic-transporting ATPase) inhibitor, an EC 1.14.13.181 (13-deoxydaunorubicin hydroxylase) inhibitor and a drug allergen. It derives from a hydride of a cinchonan."
648,Quinine,"Quinine is a cinchona alkaloid that is cinchonidine in which the hydrogen at the 6-position of the quinoline ring is substituted by methoxy. It has a role as a non-narcotic analgesic, an antimalarial and a muscle relaxant. It is a conjugate base of a quinine(1+). It derives from a hydride of an (8S)-cinchonan."
649,Orlistat,"Orlistat is a carboxylic ester resulting from the formal condensation of the carboxy group of N-formyl-L-leucine with the hydroxy group of (3S,4S)-3-hexyl-4-[(2S)-2-hydroxytridecyl]oxetan-2-one. A pancreatic lipase inhibitor, it is used as an anti-obesity drug. It has a role as an EC 3.1.1.3 (triacylglycerol lipase) inhibitor, an EC 2.3.1.85 (fatty acid synthase) inhibitor, an anti-obesity agent and a bacterial metabolite. It is a member of formamides, a L-leucine derivative, a carboxylic ester and a beta-lactone."
650,Gemifloxacin,"Gemifloxacin is a 1,4-dihydro-1,8-naphthyridine with a carboxy group at the 3-position, an oxo sustituent at the 4-position, a fluoro substituent at the 5-position and a substituted pyrrolin-1-yl group at the 7-position. It has a role as an antimicrobial agent, an antibacterial drug and a topoisomerase IV inhibitor. It is a monocarboxylic acid, a 1,8-naphthyridine derivative, a quinolone antibiotic and a fluoroquinolone antibiotic."
651,2-Fluoroadenosine,2-fluoroadenosine is a member of adenosines and an organofluorine compound.
652,Fluticasone Propionate,"Fluticasone propionate is a trifluorinated corticosteroid that consists of 6alpha,9-difluoro-11beta,17alpha-dihydroxy-17beta-{[(fluoromethyl)sulfanyl]carbonyl}-16-methyl-3-oxoandrosta-1,4-diene bearing a propionyl substituent at position 17; has anti-inflammatory, anti-asthmatic and anti-allergic activity. It has a role as an anti-inflammatory drug, a bronchodilator agent, an adrenergic agent, an anti-asthmatic drug, a dermatologic drug and an anti-allergic agent. It is an 11beta-hydroxy steroid, a propanoate ester, a steroid ester, a fluorinated steroid, a corticosteroid, a thioester and a 3-oxo-Delta(1),Delta(4)-steroid. It is functionally related to a fluticasone. It derives from a hydride of an androstane."
653,Vinorelbine,"Vinorelbine is a vinca alkaloid with a norvinblastine skeleton. It has a role as an antineoplastic agent and a photosensitizing agent. It is a methyl ester, a vinca alkaloid, a ring assembly, an organic heterotetracyclic compound, an organic heteropentacyclic compound and an acetate ester."
654,Clindamycin,Clindamycin
655,Bromocriptine,"Bromocriptine is an indole alkaloid. It has a role as an antiparkinson drug, a hormone antagonist, a dopamine agonist and an antidyskinesia agent. It derives from a hydride of an ergotaman."
656,Fluvastatin,"Fluvastatin is a racemate comprising equimolar amounts of (3R,5S)- and (3S,5R)-fluvastatin. An HMG-CoA reductase inhibitor, it is used (often as the corresponding sodium salt) to reduce triglycerides and LDL-cholesterol, and increase HDL-chloesterol, in the treatment of hyperlipidaemia. It has a role as an anticholesteremic drug and an EC 3.4.24.83 (anthrax lethal factor endopeptidase) inhibitor. It is a racemate and a statin (synthetic). It contains a (3R,5S)-fluvastatin and a (3S,5R)-fluvastatin."
657,Benzylpenicillin,"Benzylpenicillin is a penicillin in which the substituent at position 6 of the penam ring is a phenylacetamido group. It has a role as an antibacterial drug, an epitope and a drug allergen. It is a penicillin and a penicillin allergen. It is a conjugate acid of a benzylpenicillin(1-)."
658,Cefaclor,"Cefaclor is a cephalosporin bearing chloro and (R)-2-amino-2-phenylacetamido groups at positions 3 and 7, respectively, of the cephem skeleton. It has a role as an antibacterial drug and a drug allergen."
659,Telithromycin,Telithromycin is an amino sugar.
660,Cilazapril,"Cilazapril is a pyridazinodiazepine resulting from the formal condensation of the carboxy group of cilazaprilat with ethanol. It is a drug used in the treatment of hypertension and heart failure. It has a role as an EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor, an antihypertensive agent and a prodrug. It is an ethyl ester, a dicarboxylic acid monoester and a pyridazinodiazepine. It is functionally related to a Cilazaprilat."
